Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population,
Azerbaijan,AZE,2002,0,5.896045685,0,0,0,0,0.023259999,43.5194664,75.9912262,8171950,
Azerbaijan,AZE,2003,0,7.163306236,0,0,0,0,0.03489,50.5996933,77.92469788,8234100,
Azerbaijan,AZE,2004,0,7.938951015,0,0,0,0,0.010694444,54.57310486,91.37517548,8306500,
Azerbaijan,AZE,2005,0,8.617156982,0,0,0,0,0.037448611,63.79851151,94.38426971,8391850,
Azerbaijan,AZE,2006,0,7.164729118,0,0,0,0,0.037448611,57.11257935,99.77680969,8484550,
Azerbaijan,AZE,2007,0,6.684495926,0,0,0,0,0.057333332,53.8548584,87.84967041,8581300,
Azerbaijan,AZE,2008,0,6.272049904,0,0,0,0,0.043000001,43.05569458,100.5077286,8763400,
Azerbaijan,AZE,2009,0.005861111,6.446696758,0,0,0,0,0.043000001,40.1500473,85.81977081,8947243,
Azerbaijan,AZE,2010,0.001388889,9.565477371,0,0,0,0,0.064499997,39.63645554,81.58022308,9054332,
Azerbaijan,AZE,2011,0,7.381608009,0,0,0,0,0.057333332,48.58157349,89.34527588,9173082,
Azerbaijan,AZE,2012,0,4.993064404,0,0,0,0,0.043000001,50.81020737,93.76557159,9295784,
Azerbaijan,AZE,2013,0.002180556,4.058419704,0.002180556,0,0,0.067000002,0.035833333,55.304142,94.18167877,9416801,
Azerbaijan,AZE,2014,0.006222222,3.52101469,0.007861111,0,0,0.086999997,0.021500001,54.29415894,98.54446411,9535079,
Azerbaijan,AZE,2015,0.012388889,4.409742355,0.012388889,0,0,0.090899996,0.035833333,55.10190201,111.4655228,9649341,
Azerbaijan,AZE,2016,0.061036389,5.245119572,0.094499446,0,0,0.087250002,0.014333333,54.73497772,109.3064728,9757812,
Azerbaijan,AZE,2017,0.058814444,4.647677422,0.098999999,0,0,0.085150003,0.014333333,55.22210693,106.1660538,9854033,
Azerbaijan,AZE,2018,0.218801662,4.677645683,0.10387139,0,0,0.081100002,0.007166666,57.87641907,108.1581268,9939771,
Azerbaijan,AZE,2019,0.277831376,4.124769688,0.116509996,0,0,0.097949997,0.009316667,57.92221832,117.8923569,10024283,
Azerbaijan,AZE,2020,0.252386391,2.808816433,0.123435557,0,0,0.100299999,0.009333333,50.20233536,123.6678772,10093121,
Bangladesh,BGD,1971,0,0.517473042,0,0,0,0,1.08698976,8.135292053,3.667124987,65531635,
Bangladesh,BGD,1972,0,0.517473042,0,0,0,0,1.086986423,9.919017792,3.667124987,66625706,
Bangladesh,BGD,1973,0,0.978763342,0,0,0,0,1.412510037,11.20810509,5.880875111,67637541,
Bangladesh,BGD,1974,0,0.718548357,0,0,0,0,1.255563021,11.65956402,7.112874985,68742222,
Bangladesh,BGD,1975,0,1.289247274,0,0,0,0,1.453191638,13.63179493,4.956874847,70066310,
Bangladesh,BGD,1976,0,1.460752726,0,0,0,0,1.435758352,14.74887562,7.247624874,71652386,
Bangladesh,BGD,1977,0,1.292204142,0,0,0,0,1.49969995,14.52280617,8.12349987,73463593,
Bangladesh,BGD,1978,0,1.496236682,0,0,0,0,1.453191638,15.46012115,8.614375114,75450033,
Bangladesh,BGD,1979,0,1.735752821,0,0,0,0,1.081183076,17.11233711,9.865625381,77529040,
Bangladesh,BGD,1980,0,1.723924756,0,0,0,0,1.444329739,19.29100227,12.2911253,79639498,
Bangladesh,BGD,1981,0,1.848118305,0,0,0,0,1.484778881,19.89294052,13.61385632,81767516,
Bangladesh,BGD,1982,0,1.546505332,0,0,0,0,1.798672557,19.62132263,17.67484665,83932132,
Bangladesh,BGD,1983,0,1.957526922,0,0,0,0,1.017985582,17.54749489,19.66718483,86142490,
Bangladesh,BGD,1984,0,2.652419329,0,0,0,0,0.407387227,17.68205261,22.70066261,88416529,
Bangladesh,BGD,1985,0,2.185214996,0,0,0,0,0.56964916,19.73876572,25.78047371,90764180,
Bangladesh,BGD,1986,0,1.330645323,0,0,0,0,0.860294461,21.2754879,29.07014847,93187593,
Bangladesh,BGD,1987,0,1.528763294,0,0,0,0,1.354371667,20.94548607,34.15592575,95671159,
Bangladesh,BGD,1988,0,1.995967746,0,0,0,0,1.39506495,20.98426247,40.20107651,98186350,
Bangladesh,BGD,1989,0,2.720429897,0,0,0,0,1.453191638,22.94195366,42.49867249,100695496,
Bangladesh,BGD,1990,0,2.613978624,0,0,0,0,3.272588968,22.22782326,45.74201202,103171957,
Bangladesh,BGD,1991,0,2.47795701,0,0,0,0,1.046304464,20.62285995,47.10748672,105599125,
Bangladesh,BGD,1992,0,2.353763342,0,0,0,0,0.982362807,23.00426292,51.37016296,107983708,
Bangladesh,BGD,1993,0,1.797849417,0,0,0,0,0.366205543,25.76916885,57.50253296,110350641,
Bangladesh,BGD,1994,0,2.504570007,0,0,0,0,0.34295693,26.8568306,60.98571777,112737684,
Bangladesh,BGD,1995,0,1.100000024,0,0,0,0,3.731799364,34.85348511,67.42333984,115169933,
Bangladesh,BGD,1996,0,2.185214996,0,0,0,0,2.046100855,35.60648346,72.36466217,117649927,
Bangladesh,BGD,1997,0,2.126075268,0,0,0,0,3.755059481,40.87693787,71.13274384,120160571,
Bangladesh,BGD,1998,0,2.557795763,0,0,0,0,1.081171393,45.0557518,76.86446381,122682818,
Bangladesh,BGD,1999,0,2.463171959,0,0,0,0,0.534770548,40.18384933,83.80357361,125189655,
Bangladesh,BGD,2000,0,2.214785099,0,0,0,0,3.836434841,39.4877243,90.58188629,127657862,
Bangladesh,BGD,2001,0,2.917223692,0,0,0,0,4.068941593,47.1667366,101.4320908,130088709,
Bangladesh,BGD,2002,0,2.186207056,0.000291667,0,0,0,4.249136448,47.36441422,106.71138,132478077,
Bangladesh,BGD,2003,0,2.17219305,0.002611111,0,0,0,4.063126564,49.0964241,114.7843018,134791598,
Bangladesh,BGD,2004,0,2.158357143,0.005472222,0,0,0,4.068941593,46.329422,123.4023209,136986429,
Bangladesh,BGD,2005,0,2.144696951,0.009722223,0,0,0,8.347994804,46.62285614,132.6335754,139035505,
Bangladesh,BGD,2006,0.004555556,2.131207943,0.015361111,0,0,0,12.68387127,47.12296295,143.6336823,140921154,
Bangladesh,BGD,2007,0.004527778,2.117887974,0.025444444,0,0,0,10.35139751,44.55946732,153.3637085,142660381,
Bangladesh,BGD,2008,0.008138889,2.669555187,0.042712778,0,0,0,10.89606571,45.2726326,163.7642059,144304164,
Bangladesh,BGD,2009,0.01425,1.164560795,0.070096947,0,0,0.001,13.61483002,42.33152008,187.4673767,145924795,
Bangladesh,BGD,2010,0.014166667,2.023396969,0.122958057,0,0,0.002,8.675765991,47.16089249,192.5372772,147575433,
Bangladesh,BGD,2011,0.014055556,2.405546904,0.161105558,0,0,0.003,12.9155426,60.9424057,195.8214874,149273134,
Bangladesh,BGD,2012,0.013972222,2.130483866,0.249241948,0,0,0.004,10.65711403,65.03846741,213.362793,151005733,
Bangladesh,BGD,2013,0.013861111,1.98513639,0.353113323,0,0,0.004993,14.75407314,63.67340088,219.5278625,152761413,
Bangladesh,BGD,2014,0.013777778,1.534577727,0.452275842,0,0,0.006015,8.853395462,71.49221802,230.2227173,154517385,
Bangladesh,BGD,2015,0.013694445,2.418683529,0.534256101,0,0,0.002682,26.35210228,75.66558838,258.5406189,156256287,
Bangladesh,BGD,2016,0.013611111,2.368194818,0.588945568,0,0,0.002852,19.36484718,82.81022644,264.5094604,157977151,
Bangladesh,BGD,2017,0.013527778,2.739873171,0.674267232,0,0,0.002852,21.72666931,93.05943298,265.9267273,159685421,
Bangladesh,BGD,2018,0.013444444,2.289641619,0.72775501,0,0,0.002852,23.80630684,105.7535858,274.2900085,161376713,
Bangladesh,BGD,2019,0.013388889,2.169645548,0.863394141,0,0,0.002852,38.54491043,101.6410141,309.3437805,163046173,
Bangladesh,BGD,2020,0.013388889,1.840163946,1.02448523,0,0,0.003029704,43.53923798,93.22622681,299.1531067,164689383,
Belarus,BLR,1985,0,0.059139721,0,0,0,0,25.11237907,296.3403625,86.53183746,9975000,
Belarus,BLR,1986,0,0.059139721,0,0,0,0,27.47188568,350.1186218,88.18871307,10043000,
Belarus,BLR,1987,0,0.059139721,0,0,0,0,26.71053886,346.3062439,99.54344177,10111000,
Belarus,BLR,1988,0,0.059139721,0,0,0,0,28.61634636,335.4691467,115.2603378,10140000,
Belarus,BLR,1989,0,0.059139721,0,0,0,0,28.0922699,314.1268921,121.3823395,10170000,
Belarus,BLR,1990,0,0.059139721,0,0,0,0,24.71020317,311.8781128,129.3250275,10189348,
Belarus,BLR,1991,0,0.053225834,0,0,0,0,23.47315407,306.0310669,135.3487549,10194050,
Belarus,BLR,1992,0,0.050268888,0,0,0,0,19.55019188,226.3769379,157.1782837,10216470,
Belarus,BLR,1993,0,0.056182779,0,0,0,0,16.79005623,174.4330292,145.8329163,10239050,
Belarus,BLR,1994,0,0.056182779,0,0,0,0,11.76375675,142.5079651,127.4856262,10226955,
Belarus,BLR,1995,0,0.059139721,0,0,0,0,11.069911,124.3167038,115.2603378,10193831,
Belarus,BLR,1996,0,0.047311943,0,0,0,0,13.43456936,122.2739639,121.3823395,10159569,
Belarus,BLR,1997,0,0.062096667,0,0,0,0,14.15712929,107.0414886,138.8403473,10117433,
Belarus,BLR,1998,0,0.082795836,0,0,0,0,12.5638113,101.1133041,140.5908356,10071963,
Belarus,BLR,1999,0,0.056182779,0,0,0,0,11.65645599,92.49212646,143.2118835,10026738,
Belarus,BLR,2000,0,0.079838611,0,0,0,0,11.57172585,91.47250366,151.936203,9979610,
Belarus,BLR,2001,0,0.088133611,0,0,0,0,8.308524132,88.49780273,151.0656433,9928549,
Belarus,BLR,2002,0,0.084646113,0,0,0,0,7.83744812,93.17626953,155.4278107,9865548,
Belarus,BLR,2003,0,0.08120361,0,0,0,0,7.37677145,94.3216629,152.8067627,9796749,
Belarus,BLR,2004,0.002916667,0.095094442,0,0,0,0,7.225937843,92.41300964,185.343689,9730146,
Belarus,BLR,2005,0.002861111,0.103082776,0,0,0,0,7.979854107,86.0378952,190.0266113,9663915,
Belarus,BLR,2006,0.002833333,0.099589169,0,0,0,0.002,7.144690037,100.9452133,193.9477692,9604924,
Belarus,BLR,2007,0.002833333,0.098966666,0,0,0,0.014,8.080224037,91.83182526,194.7153625,9560953,
Belarus,BLR,2008,0.002805555,0.109592222,0,0,0,0.033,7.532653809,91.41281891,199.4145203,9527985,
Belarus,BLR,2009,0.002805555,0.125671938,0,0,0,0.059999999,7.176777363,105.5095673,169.319809,9504583,
Belarus,BLR,2010,0.002775,0.124901108,0,0,0,0.083999999,7.507349014,90.67101288,207.2836304,9483836,
Belarus,BLR,2011,0.011027778,0.115863614,0,0,0,0.094999999,9.018614769,98.70365143,192.2618561,9461643,
Belarus,BLR,2012,0.016444445,0.19741945,0,0,0,0.094999999,9.199353218,121.1408768,194.1009827,9446836,
Belarus,BLR,2013,0.021805555,0.376107782,0.001088889,0,0,0.082000002,9.76429081,91.42749786,192.702774,9443211,
Belarus,BLR,2014,0.024388889,0.32780084,0.005416667,0,0,0.079000004,9.686454773,93.14555359,191.2144012,9448515,
Belarus,BLR,2015,0.105025835,0.298920006,0.024250001,0,0,0.093999997,8.613829613,78.47293854,178.9891052,9461076,
Belarus,BLR,2016,0.195423618,0.38013944,0.069603056,0,0,0.093999997,9.467983246,84.34799194,177.8751678,9469379,
Belarus,BLR,2017,0.258145273,1.080483913,0.236854717,0,0,0.105999999,9.792460442,83.86935425,182.0875549,9458989,
Belarus,BLR,2018,0.261926949,0.857215583,0.312195837,0,0,0.108999997,14.68869019,97.49809265,193.1427307,9438785,
Belarus,BLR,2019,0.437571377,0.92522639,0.47183916,0,0,0.109999999,15.46790028,99.36329651,191.644989,9419758,
Belarus,BLR,2020,0.485863626,1.050515532,0.446469158,0.851819694,0,0.268000007,9.73431015,95.68990326,177.5100861,9379952,
Belgium,BEL,1965,0,0.804301083,0,0,0,0,222.937149,188.4647522,0.735000014,9463667,
Belgium,BEL,1966,0,0.884139717,0,0.017027779,0,0,203.3709869,192.2603149,1.326500058,9527807,
Belgium,BEL,1967,0,0.703763306,0,0.266726375,0,0,199.5972443,212.0316467,5.055500031,9580991,
Belgium,BEL,1968,0,0.721505284,0,0.173088327,0,0,206.0641785,246.1592102,12.29899979,9618756,
Belgium,BEL,1969,0,0.680107474,0,0.062425278,0,0,200.6903534,284.006958,25.33499908,9646032,
Belgium,BEL,1970,0,0.727419436,0,0.161738336,0,0,189.134491,309.8156433,39.75175095,9655549,
Belgium,BEL,1971,0,0.396236658,0,0,0,0,156.6169586,317.5064392,54.81475067,9673162,
Belgium,BEL,1972,0,0.532258034,0,0.031212777,0,0,149.5834351,343.4724731,69.1135025,9711115,
Belgium,BEL,1973,0,0.505645275,0,0.21565111,0,0.115999997,125.5278168,360.6343079,83.07225037,9741720,
Belgium,BEL,1974,0,0.709677517,0,0.419952214,0,0.108000003,134.2674408,317.684021,97.35675049,9772419,
Belgium,BEL,1975,0,0.541129172,0,19.24970055,0,0.082999997,100.2789688,301.4897156,96.19474792,9800700,
Belgium,BEL,1976,0,0.322311938,0,28.47730064,0,0.057,104.5037689,314.4824829,101.6115036,9818227,
Belgium,BEL,1977,0,0.662365556,0,33.87709045,0,0.246999994,105.9952698,309.3097229,99.96949768,9830358,
Belgium,BEL,1978,0,0.659408629,0,35.50582504,0,0.25999999,108.5440598,330.0505066,99.12449646,9839534,
Belgium,BEL,1979,0,0.691935539,0,32.36753464,0,0.314999998,120.935318,328.017334,108.3052521,9848382,
Belgium,BEL,1980,0,0.822043061,0,35.60797501,0,0.300000012,121.914505,303.1726685,103.6315002,9859242,
Belgium,BEL,1981,0,1.126612782,0,36.48760605,0,0.291000009,126.2925644,277.8809509,95.58049774,9858982,
Belgium,BEL,1982,0,0.984677494,0,44.44683456,0,0.046,126.490509,263.1249084,79.68624878,9856303,
Belgium,BEL,1983,0,0.993548334,0,68.40113831,0,0.022,107.9401245,238.7555084,82.80874634,9855520,
Belgium,BEL,1984,0,1.037903309,0,78.72117615,0,0.024,125.1785355,231.012085,85.45050049,9855372,
Belgium,BEL,1985,0,0.84865582,0,98.1808548,0,0.052999999,124.8266907,234.4788818,85.86399841,9858308,
Belgium,BEL,1986,0,1.014247179,0,111.7810669,0,0.119000003,106.5094604,264.9442139,77.09500122,9861823,
Belgium,BEL,1987,0.017750001,1.268548369,0,119.0819855,0,0.142000005,105.9931412,266.8483887,85.01650238,9870234,
Belgium,BEL,1988,0.023666667,1.0615592,0,122.3025665,0,0.180000007,107.1084976,275.2270813,83.90599823,9901664,
Belgium,BEL,1989,0.020694444,0.901881695,0,116.9538498,0,0.191,112.534523,270.305542,93.24424744,9937697,
Belgium,BEL,1990,0.020694444,0.786559165,0,121.2243118,0,0.282000005,123.6317291,279.0906372,95.69850159,9967379,
Belgium,BEL,1991,0.023666667,0.677150548,0,121.6187286,0,0.298999995,118.2610397,299.2667542,102.0780029,10004486,
Belgium,BEL,1992,0.02661111,1.008333325,0,123.3070526,0,0.26699999,105.8402481,305.2734985,105.2012482,10045158,
Belgium,BEL,1993,0.023666667,0.751075268,0,118.9684906,0,0.245000005,100.2586212,300.3059692,110.0930023,10084475,
Belgium,BEL,1994,0.02661111,1.023118377,0,115.2712097,0,0.245000005,107.7656708,326.4633179,112.5759964,10115603,
Belgium,BEL,1995,0.02661111,0.999462485,0,117.3482666,0,0.32100001,102.9293976,325.2658691,124.5254974,10136811,
Belgium,BEL,1996,0.023666667,0.706720531,0,122.9665451,0,0.31400001,98.5076828,352.2537537,138.4207458,10156637,
Belgium,BEL,1997,0.023666667,0.901881695,0,134.5209045,0,0.275000006,91.96224976,360.930603,132.044754,10181245,
Belgium,BEL,1998,0.032526944,1.150268912,0,130.9938812,0,0.358999997,91.47681427,365.9429932,144.6439972,10203008,
Belgium,BEL,1999,0.038440835,1.008333325,0,139.0864716,0,0.495999992,80.15169525,353.8124695,154.4602509,10226419,
Belgium,BEL,2000,0.047311943,1.360214949,0,136.6462097,0,0.568000019,88.68364716,359.5351563,155.2627563,10251250,
Belgium,BEL,2001,0.108698055,1.295564413,0,130.6619873,0,0.597000003,84.4744339,365.0363159,153.3760071,10286570,
Belgium,BEL,2002,0.16637361,1.050780535,0,132.6507111,0,0.721000016,72.41641998,366.5633545,158.3252563,10332785,
Belgium,BEL,2003,0.255210847,0.716330528,0,131.8532562,0,0.856999993,70.04909515,387.4156494,168.6657562,10376133,
Belgium,BEL,2004,0.40919444,0.91348362,0.002888889,130.8281555,0,1.036999941,65.15431976,392.121582,171.8800049,10421137,
Belgium,BEL,2005,0.649995029,0.824663043,0.002861111,130.7777405,0,1.590000033,59.86574936,389.9864502,168.9347534,10478617,
Belgium,BEL,2006,1.041418076,1.02150023,0.005694444,127.3613205,0,2.224999905,59.07674789,388.7427673,173.8890076,10547958,
Belgium,BEL,2007,1.388361931,1.099944472,0.016972221,130.8578644,0,2.599999905,53.98672867,392.6291809,175.1902466,10625700,
Belgium,BEL,2008,1.790006995,1.152123928,0.118022501,122.8750381,0,3.328999996,53.31605911,411.8414001,174.0144958,10709973,
Belgium,BEL,2009,2.781541109,0.916009426,0.463590264,126.5490646,1.525176764,3.948999882,34.34512329,370.5459595,175.7406616,10796493,
Belgium,BEL,2010,3.586047888,0.865980566,1.55432415,127.695694,4.137013435,4.330428123,43.6004982,383.9372253,194.0399933,10895586,
Belgium,BEL,2011,6.378009319,0.540696383,3.224867105,127.6847458,4.090695381,4.699934006,41.04895782,359.4157104,165.2400055,11038264,
Belgium,BEL,2012,7.543064594,0.978870809,5.889677525,106.0222015,4.041104794,5.202093124,38.66264343,345.7088928,167.3999939,11106932,
Belgium,BEL,2013,9.988656044,1.035658836,7.20600462,111.5268478,3.997602463,5.042399883,40.90759659,355.9119568,165.3300018,11159407,
Belgium,BEL,2014,12.50329971,0.799725831,7.818998337,87.61564636,4.801478863,4.425300121,39.67276764,349.8861694,144.6300049,11209057,
Belgium,BEL,2015,15.01062775,0.857442498,8.230531693,67.45446777,2.999623299,5.511700153,38.74154282,361.5311279,158.4989929,11274196,
Belgium,BEL,2016,14.50231552,0.990503907,8.286234856,111.8051224,5.053090096,5.375400066,36.70857239,367.02948,161.8919983,11331422,
Belgium,BEL,2017,17.34708786,0.718814433,8.803015709,107.8372574,5.453738213,5.711400032,35.91473007,373.1283875,164.1150055,11375158,
Belgium,BEL,2018,20.03185844,0.773346126,10.32680225,72.60289764,5.402472496,5.418600082,35.71364975,395.0767212,168.7409973,11427054,
Belgium,BEL,2019,25.70125771,0.796063602,11.20709991,110.0915756,5.419950962,5.173500061,35.81248093,369.9165039,173.8350067,11488980,
Belgium,BEL,2020,33.52090454,0.700956643,13.40825653,86.78152466,7.513246059,5.27489996,27.78475571,320.1324158,169.9817963,11544241,
Brazil,BRA,1965,0,75.44757843,0,0,0,0,20.17804909,177.7305756,0.513421655,83373533,
Brazil,BRA,1966,0,82.51773834,0,0,0,0,21.86440086,193.7975922,0.600402474,85696502,
Brazil,BRA,1967,0,86.31156158,0,0,0,0,22.59708977,199.9917297,0.678716123,88035815,
Brazil,BRA,1968,0,90.33602142,0,0,0,0,22.23656082,240.1961517,0.717289746,90387079,
Brazil,BRA,1969,0,96.66989136,0,0,0,0,24.81842041,263.5677185,0.755964994,92746607,
Brazil,BRA,1970,0,117.6911316,0,0,1.142556787,0.514691472,28.34479523,298.2182312,0.811012506,95113265,
Brazil,BRA,1971,0,127.7389755,0,0,1.577225089,0.633395255,28.53244019,328.5949707,1.277344465,97482928,
Brazil,BRA,1972,0,149.8631744,0,0,2.427933216,0.716570199,30.03591156,377.9779053,1.75381422,99859388,
Brazil,BRA,1973,0,171.1801147,0,0,1.918750286,0.750800371,29.51856041,465.3315735,2.007255554,102259497,
Brazil,BRA,1974,0,194.2120972,0,0,1.1798141,0.78515178,31.31228256,501.8395996,3.862446308,104706193,
Brazil,BRA,1975,0,213.7518768,0,0,1.005946755,0.867177546,37.22524643,518.0452271,4.196989059,107216209,
Brazil,BRA,1976,0,245.1728516,0,0,1.068042159,0.864337742,39.72639465,560.3449707,4.835661411,109790943,
Brazil,BRA,1977,0,276.419342,0,0,3.967900991,1.116845489,50.38603592,573.119873,6.031904697,112425392,
Brazil,BRA,1978,0,303.8188171,0,0,9.351015091,1.331944108,57.93501282,623.4551392,7.937783718,115121158,
Brazil,BRA,1979,0,344.7257996,0,0,13.87382603,1.776019454,62.92866135,655.138916,8.698107719,117878412,
Brazil,BRA,1980,0,381.1766052,0,0,16.53299141,1.805508256,68.64476013,632.6500854,10.16806793,120694012,
Brazil,BRA,1981,0,386.6706848,0,0,15.36716938,1.873622894,67.1578598,603.6081543,9.123888969,123570327,
Brazil,BRA,1982,0,417.3258057,0,0,22.47206688,2.178474426,70.99180603,611.8712158,13.0370245,126498322,
Brazil,BRA,1983,0,447.9099426,0,0,31.12838936,2.98445487,79.83680725,580.8929443,17.62938118,129448815,
Brazil,BRA,1984,0,492.6137085,0,4.662036896,40.04641724,2.851678848,98.59130859,587.9967041,20.51861382,132383569,
Brazil,BRA,1985,0,527.4529419,0,9.59363842,49.25683975,3.067125559,116.5480423,596.7124023,25.73950577,135274083,
Brazil,BRA,1986,0,539.4110107,0,0.408602208,64.93661499,3.193932533,117.9925079,658.9797363,29.98718262,138108915,
Brazil,BRA,1987,0,548.8171997,0,2.760901928,66.13063049,3.565697432,123.5547943,678.0477905,33.4745369,140891606,
Brazil,BRA,1988,0,588.7158813,0,1.725209117,70.05999756,3.339783907,126.2678375,689.9333496,33.69756317,143627505,
Brazil,BRA,1989,0,605.2661133,0,5.192652225,75.6770401,3.403162241,125.291481,695.1901245,34.54912949,146328305,
Brazil,BRA,1990,0,611.2333374,0,6.347520828,68.09447479,3.859062433,111.6207886,686.5703735,31.45513535,149003225,
Brazil,BRA,1991,0,643.9790039,0,4.091696739,70.9895401,3.99961257,127.9635391,694.3108521,32.7006073,151648007,
Brazil,BRA,1992,0,660.4228516,0,4.991189003,69.46353912,4.929360867,124.1800156,748.6906738,37.0439949,154259382,
Brazil,BRA,1993,0,695.0846558,0,1.254181623,72.43739319,4.983937263,127.9362717,778.7887573,43.39462662,156849086,
Brazil,BRA,1994,0,717.6760864,0,0.156063333,77.26307678,5.388223648,131.3316498,831.3272095,47.39170074,159432717,
Brazil,BRA,1995,0,750.7943726,0,7.147699833,79.89313507,5.593740463,137.7298279,867.7439575,52.3049469,162019889,
Brazil,BRA,1996,0.005916667,785.8760986,0,6.886648655,83.17372131,6.752709866,142.1191406,923.1091919,57.62748718,164614682,
Brazil,BRA,1997,0.011833333,824.9171753,0,8.992084503,80.36224365,7.378951073,142.9712677,992.3386841,62.62491608,167209046,
Brazil,BRA,1998,0.014777778,861.8707275,0,9.264486313,78.88258362,7.505232811,140.0402222,1034.435669,65.63152313,169785253,
Brazil,BRA,1999,0.005916667,866.3978271,0,11.28479671,79.0642395,8.376002312,141.8078003,1050.229004,77.88045502,172318674,
