Entity,Code,Year,WindConsumptionTWh,HydroConsumptionTWh,SolarConsumptionTWh,NuclearConsumptionTWh,BiofuelsConsumptionTWh,GeoBiomassTWh,CoalTWh,OilConsumptionTWh,GasConsumptionTWh,Population
Slovakia,SVK,1993,0,10.25188159942627,0,32.591697692871094,0,0,71.18894958496094,38.61708450317383,57.326499938964844,5325305
Slovakia,SVK,1994,0,12.87768840789795,0,35.73849868774414,0,0,63.49457931518555,39.99874496459961,54.73374938964844,5346331
Slovakia,SVK,1995,0,14.430107116699219,0,32.452659606933594,0,0,63.31122970581055,38.87928771972656,60.67599868774414,5361999
Slovakia,SVK,1996,0,12.49919319152832,0,31.919204711914062,0,0,62.284080505371094,40.55369567871094,63.946250915527344,5373361
Slovakia,SVK,1997,0,12.017204284667969,0,31.419803619384766,0,0,58.491329193115234,40.5025520324707,64.8905029296875,5383291
Slovakia,SVK,1998,0,12.617472648620605,0,32.33064651489258,0,0,53.26533126831055,45.3707160949707,65.93675231933594,5390516
Slovakia,SVK,1999,0,13.229570388793945,0,37.21968460083008,0,0,52.97453308105469,41.13481903076172,66.73474884033203,5396020
Slovakia,SVK,2000,0,13.646505355834961,0,46.801971435546875,0,0,49.75396728515625,40.865020751953125,67.17974853515625,5388720
Slovakia,SVK,2001,0,14.474481582641602,0,48.21488952636719,0,0.15399999916553497,51.43757247924805,37.86246109008789,71.73799896240234,5378867
Slovakia,SVK,2002,0,15.376420021057129,0,50.28459167480469,0,0.15199999511241913,49.82380294799805,42.18870162963867,68.23725128173828,5376912
Slovakia,SVK,2003,0.005805555731058121,9.535608291625977,0,49.71457290649414,0,0.0989999994635582,53.9906120300293,39.81598663330078,65.927001953125,5373374
Slovakia,SVK,2004,0.017277777194976807,11.506436347961426,0,47.08066177368164,0,0.019999999552965164,52.95689010620117,38.01397705078125,63.94649887084961,5372280
Slovakia,SVK,2005,0.020055554807186127,12.94262981414795,0,48.70883560180664,0,0.03200000151991844,49.0938720703125,45.5550537109375,68.64875030517578,5372807
Slovakia,SVK,2006,0.017083333805203438,12.178332328796387,0,49.1806640625,0,0.39800000190734863,51.19868087768555,40.536705017089844,62.54475021362305,5373054
Slovakia,SVK,2007,0.022611111402511597,12.21815013885498,0,41.60687255859375,0,0.4749999940395355,45.880035400390625,42.78492736816406,59.18899917602539,5374622
Slovakia,SVK,2008,0.01966666616499424,11.470657348632812,0,45.04267883300781,0,0.5170000195503235,45.755210876464844,46.140472412109375,60.084251403808594,5379233
Slovakia,SVK,2009,0.016750000417232513,12.360543251037598,0,37.735321044921875,0,0.5370000004768372,44.54377365112305,43.37295150756836,51.467498779296875,5386406
Slovakia,SVK,2010,0.01666666753590107,14.152676582336426,0.047184720635414124,38.816890716552734,0,0.6620000004768372,44.78709411621094,45.45289611816406,58.22475051879883,5391428
Slovakia,SVK,2011,0.013805555179715157,10.035985946655273,1.0951858758926392,40.795902252197266,0,0.8190000057220459,42.45844268798828,44.72529602050781,53.92900085449219,5398384
Slovakia,SVK,2012,0.01644444465637207,10.989677429199219,1.1625806093215942,40.76967239379883,0,0.9409999847412109,40.04156494140625,41.46345901489258,50.76874923706055,5407579
Slovakia,SVK,2013,0.016361111775040627,12.92938232421875,1.6025454998016357,41.11251449584961,0,0.9110000133514404,39.801151275634766,41.51469802856445,53.0099983215332,5413393
Slovakia,SVK,2014,0.016249999403953552,11.700593948364258,1.6173313856124878,40.291812896728516,0,1.4170000553131104,39.08955764770508,38.503074645996094,43.872249603271484,5418649
Slovakia,SVK,2015,0.01616666652262211,10.95231819152832,1.362643837928772,39.1397705078125,0,1.6619999408721924,37.68275833129883,41.661338806152344,45.11800003051758,5423801
Slovakia,SVK,2016,0.016111111268401146,11.40685749053955,1.4268611669540405,37.952552795410156,0,1.7309999465942383,37.19308853149414,43.34878158569336,45.30274963378906,5430798
Slovakia,SVK,2017,0.01597222313284874,11.50741958618164,1.346612811088562,38.5133056640625,0,1.6959999799728394,38.865447998046875,48.778011322021484,48.10944747924805,5439232
Slovakia,SVK,2018,0.015861110761761665,9.498160362243652,1.5477505922317505,37.683841705322266,0,1.625,38.57444381713867,49.45957946777344,47.41621398925781,5446771
Slovakia,SVK,2019,0.015805555507540703,11.482295989990234,1.5525877475738525,38.655338287353516,0,1.6929999589920044,31.42766761779785,47.017704010009766,47.52277755737305,5454147
Slovakia,SVK,2020,0.010499999858438969,11.862948417663574,1.741229772567749,38.921607971191406,0,1.6729999780654907,26.94010353088379,46.71666717529297,47.546382904052734,5458827
Slovakia,SVK,2021,0.010444444604218006,11.066621780395508,1.7586582899093628,39.61775207519531,0,2.045549154281616,34.03786849975586,49.06925964355469,53.2105598449707,5447247
Slovenia,SVN,1990,0,8.794086456298828,0,13.114994049072266,0,0,18.300968170166016,20.166128158569336,8.92175006866455,1998161
Slovenia,SVN,1991,0,10.668817520141602,0,14.051373481750488,0,0,16.708820343017578,19.49843406677246,8.482000350952148,1999429
Slovenia,SVN,1992,0,10.121773719787598,0,11.26777172088623,0,0,17.405458450317383,18.924423217773438,7.161749839782715,1996498
Slovenia,SVN,1993,0,8.974462509155273,0,11.22520923614502,0,0,16.590194702148438,22.754905700683594,7.113249778747559,1991746
Slovenia,SVN,1994,0,10.050806045532227,0,13.078105926513672,0,0,15.452780723571777,24.622323989868164,7.7457499504089355,1989443
Slovenia,SVN,1995,0,9.616128921508789,0,13.560483932495117,0,0,16.02962875366211,26.694427490234375,8.597000122070312,1989872
Slovenia,SVN,1996,0,10.846236228942871,0,12.944743156433105,0,0,14.793359756469727,30.839427947998047,8.73449993133545,1988628
Slovenia,SVN,1997,0,9.140053749084473,0,14.241487503051758,0,0,16.40178871154785,30.863874435424805,9.28499984741211,1985956
Slovenia,SVN,1998,0,10.20161247253418,0,14.241487503051758,0,0,16.609966278076172,29.591081619262695,9.511750221252441,1981629
Slovenia,SVN,1999,0,11.056182861328125,0,13.324970245361328,0,0.03099999949336052,15.194595336914062,29.723806381225586,9.928999900817871,1983045
Slovenia,SVN,2000,0,11.337096214294434,0,13.509408950805664,0,0.07000000029802322,15.787771224975586,28.17051887512207,9.598016738891602,1988925
Slovenia,SVN,2001,0,11.151843070983887,0,14.819953918457031,0,0.07199999690055847,16.738372802734375,29.37142562866211,9.88198184967041,1992060
Slovenia,SVN,2002,0,9.670099258422852,0,15.48338508605957,0,0.10199999809265137,18.233455657958984,28.53120231628418,9.531758308410645,1994530
Slovenia,SVN,2003,0,8.575667381286621,0,14.490806579589844,0,0.12200000137090683,17.301334381103516,28.911109924316406,10.544567108154297,1995733
Slovenia,SVN,2004,0,11.80036449432373,0,15.095344543457031,0,0.12099999934434891,17.590211868286133,29.857954025268555,10.45011043548584,1997012
Slovenia,SVN,2005,0,9.910274505615234,0,16.167585372924805,0,0.10999999940395355,17.65080451965332,30.32270050048828,10.784432411193848,2000474
Slovenia,SVN,2006,0,10.217848777770996,0,15.14847469329834,0,0.0989999994635582,17.998390197753906,31.76438331604004,10.45773983001709,2006868
Slovenia,SVN,2007,0,9.235010147094727,0,15.45266342163086,0,0.10400000214576721,18.295560836791992,31.355457305908203,10.63487720489502,2018122
Slovenia,SVN,2008,0,11.290813446044922,0.002805555472150445,16.915271759033203,0,0.29100000858306885,17.627079010009766,36.37651824951172,10.213974952697754,2021316
Slovenia,SVN,2009,0,13.167637825012207,0.011166666634380817,15.379803657531738,0,0.19300000369548798,16.36615562438965,30.949922561645508,9.665118217468262,2039669
Slovenia,SVN,2010,0,12.540064811706543,0.03608249872922897,15.067047119140625,0,0.22100000083446503,16.697202682495117,31.065937042236328,10.028043746948242,2048583
Slovenia,SVN,2011,0,9.826327323913574,0.18207110464572906,16.452308654785156,0,0.25200000405311584,16.927104949951172,30.947521209716797,8.580589294433594,2052843
Slovenia,SVN,2012,0,10.69080638885498,0.4469355642795563,14.544998168945312,0,0.2669999897480011,16.072124481201172,30.303865432739258,8.253385543823242,2057159
Slovenia,SVN,2013,0.010888888500630856,12.615959167480469,0.5859647393226624,13.861089706420898,0,0.26100000739097595,15.524712562561035,28.657983779907227,8.106670379638672,2059953
Slovenia,SVN,2014,0.010833333246409893,16.50382423400879,0.6962380409240723,16.559703826904297,0,0.2590000033378601,12.25306510925293,28.341859817504883,7.280815124511719,2061980
Slovenia,SVN,2015,0.01616666652262211,10.254838943481445,0.737874448299408,14.595366477966309,0,0.2669999897480011,12.382635116577148,27.919038772583008,7.724340438842773,2063531
Slovenia,SVN,2016,0.016111111268401146,12.054699897766113,0.714769184589386,14.681117057800293,0,0.28299999237060547,13.23552131652832,29.965105056762695,8.190601348876953,2065042
Slovenia,SVN,2017,0.015222222544252872,10.29478931427002,0.7554525136947632,16.051097869873047,0,0.29388898611068726,13.194514274597168,30.685789108276367,8.62205982208252,2066388
Slovenia,SVN,2018,0.015916666015982628,12.4463472366333,0.6745572090148926,14.66539192199707,0,0.2727169990539551,12.89889144897461,31.536563873291016,8.530561447143555,2073894
Slovenia,SVN,2019,0.01622222177684307,11.807563781738281,0.7988024950027466,14.724688529968262,0,0.2562119960784912,12.194519996643066,30.06591033935547,8.567110061645508,2088385
Slovenia,SVN,2020,0.01641666702926159,12.958268165588379,0.9669891595840454,16.01009178161621,0,0.27737700939178467,11.743659973144531,25.17172622680664,8.551606178283691,2102419
Slovenia,SVN,2021,0.014472221955657005,12.316585540771484,0.7907727956771851,14.327375411987305,0,0.29847902059555054,9.662629127502441,26.711938858032227,9.007049560546875,2107007
South Africa,ZAF,1965,0,0.10940860956907272,0,0,0,0,286.7608947753906,67.35819244384766,0,19384838
South Africa,ZAF,1966,0,0.10645166784524918,0,0,0,0,283.1323547363281,73.19013977050781,0,19888259
South Africa,ZAF,1967,0,0.07688166946172714,0,0,0,0,291.3082275390625,79.76972961425781,0,20406863
South Africa,ZAF,1968,0,0.07096777856349945,0,0,0,0,304.9269714355469,86.70999908447266,0,20942147
South Africa,ZAF,1969,0,0.06209666654467583,0,0,0,0,307.9275207519531,95.32516479492188,0,21496075
South Africa,ZAF,1970,0,0.073924720287323,0,0,0,0,318.103759765625,103.30020141601562,0,22069783
South Africa,ZAF,1971,0,0.3311827778816223,0,0,0,0,340.1753234863281,112.90513610839844,0.614786684513092,22665265
South Africa,ZAF,1972,0,2.4661290645599365,0,0,0,0,342.58465576171875,123.0621337890625,0.9163983464241028,23281517
South Africa,ZAF,1973,0,2.9126343727111816,0,0,0,0,364.9302062988281,135.769287109375,0.9926763772964478,23913090
South Africa,ZAF,1974,0,3.3473119735717773,0,0,0,0,382.2851257324219,132.297607421875,1.1645408868789673,24552540
South Africa,ZAF,1975,0,3.311828136444092,0,0,0,0,408.0100402832031,140.55471801757812,1.5310789346694946,25195184
South Africa,ZAF,1976,0,5.547311782836914,0,0,0,0,428.3884582519531,142.11976623535156,1.5463556051254272,25836890
South Africa,ZAF,1977,0,5.748387336730957,0,0,0,0,443.7921142578125,140.73818969726562,1.4814292192459106,26480915
South Africa,ZAF,1978,0,5.638978481292725,0,0,0,0,431.0310363769531,147.8173828125,1.5196211338043213,27138966
South Africa,ZAF,1979,0,3.382795810699463,0,0,0,0,459.74676513671875,140.08987426757812,1.8785208463668823,27827325
South Africa,ZAF,1980,0,2.933333396911621,0,0,0,0,496.7320556640625,144.07215881347656,2.1266634464263916,28556771
South Africa,ZAF,1981,0,4.887903213500977,0,0,0,0,588.8600463867188,156.11460876464844,2.0636463165283203,29333095
South Africa,ZAF,1982,0,3.004301071166992,0,0,0,0,645.5872192382812,158.24546813964844,1.8785208463668823,30150448
South Africa,ZAF,1983,0,1.7594085931777954,0,0,0,0,655.7012939453125,159.8638916015625,2.128572940826416,30993762
South Africa,ZAF,1984,0,1.6559138298034668,0,11.137246131896973,0,0,706.53662109375,174.05657958984375,2.135256767272949,31841588
South Africa,ZAF,1985,0,1.8451614379882812,0,15.081392288208008,0,0,725.57373046875,170.0398712158203,2.01601243019104,32678876
South Africa,ZAF,1986,0,4.799193382263184,0,24.9786434173584,0,0,735.6656494140625,164.14242553710938,2.115205764770508,33495956
South Africa,ZAF,1987,0,4.78145170211792,0,17.49895477294922,0,0,748.5730590820312,173.64065551757812,1.9568147659301758,34297727
South Africa,ZAF,1988,0,9.350000381469727,0,29.774044036865234,0,0,809.92724609375,191.2743377685547,1.974001169204712,35100905
South Africa,ZAF,1989,0,8.158333778381348,0,31.49357795715332,0,0,755.8787231445312,198.17880249023438,2.012192964553833,35930056
South Africa,ZAF,1990,0,2.9865591526031494,0,23.974163055419922,0,0,782.897705078125,200.10171508789062,19.708776473999023,36800507
South Africa,ZAF,1991,0,5.854838848114014,0,25.946237564086914,0,0,768.7528686523438,201.7545166015625,19.939680099487305,37718952
South Africa,ZAF,1992,0,2.223655939102173,0,26.354839324951172,0,0,771.6843872070312,208.36373901367188,18.41156768798828,38672611
South Africa,ZAF,1993,0,0.4317205548286438,0,20.586170196533203,0,0,774.7294311523438,216.77267456054688,12.738033294677734,39633754
South Africa,ZAF,1994,0,3.1758060455322266,0,27.515382766723633,0,0,799.6300048828125,226.2335205078125,12.754264831542969,40564061
South Africa,ZAF,1995,0,1.5642472505569458,0,32.06675338745117,0,0,829.7133178710938,241.26068115234375,12.911382675170898,41435761
South Africa,ZAF,1996,0,3.900268316268921,0,33.411739349365234,0,0.05999999865889549,842.50732421875,248.50721740722656,11.24455451965332,42241007
South Africa,ZAF,1997,0,6.18602180480957,0,35.886051177978516,0,0.1459999978542328,861.0867919921875,252.60281372070312,9.315007209777832,42987456
South Africa,ZAF,1998,0,4.716398239135742,0,38.593040466308594,0,0.23100000619888306,835.2280883789062,256.45294189453125,9.297571182250977,43682259
South Africa,ZAF,1999,0,2.1467738151550293,0,36.42517852783203,0,0.19699999690055847,872.6993408203125,259.9806823730469,11.863835334777832,44338551
South Africa,ZAF,2000,0,3.2556447982788086,0.027499999850988388,36.91606903076172,0,0.47749999165534973,867.9653930664062,264.2983093261719,11.396027565002441,44967713
South Africa,ZAF,2001,0,5.055932998657227,0.03172805532813072,30.217819213867188,0,0.42309999465942383,871.06884765625,269.9823913574219,13.829062461853027,45571272
South Africa,ZAF,2002,0,6.082851409912109,0.0361936129629612,33.58561325073242,0,0.4602999985218048,828.5980834960938,276.942138671875,13.919589042663574,46150913
South Africa,ZAF,2003,0.01738888956606388,2.3995978832244873,0.04031166806817055,35.24045944213867,0,0.4083999991416931,920.9661865234375,286.92315673828125,10.525238037109375,46719203
South Africa,ZAF,2004,0.034579724073410034,2.737393617630005,0.04466555640101433,36.95752716064453,0,0.38190001249313354,1009.1068725585938,297.6923828125,24.342819213867188,47291610
South Africa,ZAF,2005,0.03436083346605301,3.8138959407806396,0.04867805540561676,31.029052734375,0,0.4253000020980835,930.2640380859375,298.2188415527344,34.55495071411133,47880595
South Africa,ZAF,2006,0.034144721925258636,8.244900703430176,0.052924443036317825,27.37537956237793,0,0.40549999475479126,947.5278930664062,304.0121154785156,37.446712493896484,48489464
South Africa,ZAF,2007,0.033931389451026917,8.102886199951172,0.05683527886867523,30.70724868774414,0,0.43050000071525574,972.9774780273438,310.2475280761719,37.9087028503418,49119766
South Africa,ZAF,2008,0.05901111289858818,3.539604902267456,0.06097833439707756,35.0655517578125,0,0.4560999870300293,1085.5025634765625,294.2247619628906,39.21920394897461,49779472
South Africa,ZAF,2009,0.08378139138221741,4.053956508636475,0.06507027894258499,34.3184814453125,0,0.44909998774528503,1091.1695556640625,288.5582275390625,33.239952087402344,50477013
South Africa,ZAF,2010,0.09436972439289093,3.172208547592163,0.07660610973834991,36.02827453613281,0,0.39629998803138733,1079.5362548828125,301.24676513671875,41.22056198120117,51216967
South Africa,ZAF,2011,0.10207027941942215,8.452033042907715,0.22152000665664673,34.15409469604492,0,0.41200000047683716,1052.6561279296875,304.780517578125,42.80949401855469,52003759
South Africa,ZAF,2012,0.10145166516304016,2.7926883697509766,0.2358063906431198,34.119266510009766,0,0.42260000109672546,1027.3839111328125,312.59332275390625,43.57328796386719,52832659
South Africa,ZAF,2013,0.10084055364131927,3.008631706237793,0.6622763872146606,36.891414642333984,0,0.47769999504089355,1027.6121826171875,318.117431640625,40.54368591308594,53687125
South Africa,ZAF,2014,2.8878984451293945,4.862993240356445,2.912174701690674,35.85942459106445,0,0.36421099305152893,1040.7196044921875,313.6771240234375,42.98224639892578,54544184
South Africa,ZAF,2015,8.27011775970459,1.5905131101608276,6.461582660675049,31.622432708740234,0,0.31652799248695374,976.48779296875,346.10394287109375,43.1862678527832,55386369
South Africa,ZAF,2016,11.267651557922363,2.7480196952819824,8.942753791809082,38.59990692138672,0,0.33149200677871704,1050.0540771484375,331.8594970703125,36.54656219482422,56207649
South Africa,ZAF,2017,15.61368465423584,5.220726013183594,13.459696769714355,36.24556350708008,0,0.38636401295661926,1032.94482421875,331.173583984375,40.109256744384766,57009751
South Africa,ZAF,2018,16.975894927978516,3.0948593616485596,16.412580490112305,29.399641036987305,0,0.431333988904953,980.2603149414062,331.3251647949219,44.10786819458008,57792520
South Africa,ZAF,2019,17.609121322631836,2.5673325061798096,17.849300384521484,34.39065170288086,0,0.431333988904953,1044.748046875,327.89324951171875,42.61174392700195,58558267
South Africa,ZAF,2020,18.358652114868164,1.8251383304595947,21.775548934936523,35.15513610839844,0,0.4325157403945923,988.7806396484375,267.8717041015625,39.705291748046875,59308690
South Africa,ZAF,2021,21.427942276000977,3.6659908294677734,20.666711807250977,26.174699783325195,0,0.431333988904953,980.9556274414062,289.1666564941406,38.534122467041016,60041996
Spain,ESP,1965,0,58.21424865722656,0,0,0,0,112.81099700927734,166.38136291503906,0,31954292
Spain,ESP,1966,0,80.60161590576172,0,0,0,0,104.36762237548828,196.8334197998047,0,32283194
Spain,ESP,1967,0,66.99650573730469,0,0,0,0,106.06559753417969,238.4801025390625,0,32682947
Spain,ESP,1968,0,72.11505126953125,0,0.2355136126279831,0,0,107.36815643310547,253.30059814453125,0,33113134
Spain,ESP,1969,0,90.49274444580078,0,2.352299928665161,0,0,108.0427017211914,288.3812561035156,0.939300000667572,33441054
Spain,ESP,1970,0,82.12150573730469,0,2.6190264225006104,0,0.04699999839067459,114.1368179321289,328.9857482910156,0.7473999857902527,33814531
Spain,ESP,1971,0,94.0795669555664,0,7.159050464630127,0,0.052000001072883606,114.7066879272461,362.1099548339844,3.9793999195098877,34224490
Spain,ESP,1972,0,104.88145446777344,0,13.481033325195312,0,0.061000000685453415,117.4746322631836,381.81463623046875,11.715999603271484,34604469
Spain,ESP,1973,0,85.49246978759766,0,18.571535110473633,0,0.0560000017285347,115.05558776855469,458.62744140625,11.312000274658203,34988947
Spain,ESP,1974,0,90.38924407958984,0,20.495370864868164,0,0.050999999046325684,111.43865966796875,480.7413635253906,14.140000343322754,35373335
